Skill1,Skill2,Skill3,Skill4,Skill5,Skill6,Skill7,Skill8,Skill9,Skill10,Skill11,Skill12,Skill13,Surplus,persoon1,persoon2,persoon3,persoon4,persoon5,persoon6,sum
1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,10,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,4,3,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,5,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,6,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,7,2,1,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,7,5,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,8,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,8,7,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,9,5,4,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,9,5,4,3,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,10,4,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,5,4,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,7,5,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,8,7,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,9,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,5,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,7,5,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,11,11,10,8,7,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,3,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,5,3,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,6,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,6,5,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,8,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,8,3,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,8,5,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,8,6,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,9,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,5,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,6,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,8,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,10,9,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,5,3,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,6,5,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,7,2,20,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,8,5,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,8,6,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,9,5,4,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,5,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,6,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,8,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,12,11,10,8,6,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,7,4,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,9,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,9,5,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,9,8,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,10,7,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,10,9,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,10,9,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,10,9,8,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,3,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,5,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,6,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,7,5,4,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,8,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,8,7,4,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,9,5,3,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,9,6,5,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,9,8,5,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,9,8,6,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,13,11,10,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,4,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,5,4,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,6,4,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,7,2,1,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,7,5,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,8,7,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,9,5,4,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,9,5,4,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,5,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,6,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,7,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,7,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,8,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,8,7,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,9,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,10,9,5,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,5,4,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,5,4,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,6,5,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,7,5,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,7,5,3,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,7,6,5,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,8,5,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,8,6,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,8,7,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,8,7,3,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,8,7,5,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,8,7,6,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,9,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,10,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,10,7,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,10,8,7,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,14,11,10,9,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,5,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,6,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,6,5,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,8,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,8,5,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,8,6,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,9,4,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,9,4,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,9,5,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,9,6,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,9,8,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,5,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,5,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,6,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,6,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,8,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,8,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,8,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,8,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,10,9,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,5,3,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,6,5,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,6,5,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,7,2,0,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,8,5,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,8,5,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,8,6,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,8,6,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,8,6,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,9,5,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,9,7,5,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,9,8,7,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,5,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,6,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,7,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,8,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,8,6,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,15,11,10,9,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,7,4,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,7,4,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,7,5,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,7,6,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,8,7,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,5,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,5,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,6,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,6,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,8,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,8,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,8,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,9,8,6,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,10,7,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,10,9,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,10,9,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,10,9,8,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,5,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,6,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,7,5,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,8,7,4,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,9,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,9,5,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,9,6,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,9,8,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,9,8,6,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,7,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,8,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,8,7,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,9,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,9,6,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,9,8,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,10,9,8,6,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,4,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,5,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,5,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,6,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,6,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,6,5,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,7,3,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,7,5,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,7,5,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,7,6,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,7,6,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,5,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,6,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,7,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,7,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,7,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,7,6,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,5,4,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,6,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,6,5,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,7,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,8,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,8,5,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,8,6,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,9,8,6,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,4,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,5,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,6,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,7,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,7,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,8,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,8,7,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,9,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,10,9,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,5,4,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,6,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,7,4,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,7,5,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,7,5,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,7,6,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,8,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,8,6,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,8,7,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,8,7,3,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,8,7,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,8,7,6,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,9,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,9,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,9,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,9,6,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,9,8,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,5,4,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,5,4,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,6,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,7,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,7,5,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,7,6,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,8,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,8,6,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,8,7,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,8,7,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,8,7,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,8,7,6,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,17,11,10,9,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,5,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,6,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,6,5,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,6,5,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,5,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,5,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,6,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,6,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,8,6,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,5,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,6,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,7,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,7,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,8,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,9,8,7,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,5,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,6,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,6,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,8,3,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,8,5,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,8,6,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,9,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,9,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,9,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,9,6,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,10,9,8,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,5,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,6,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,6,5,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,7,2,1,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,7,3,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,7,5,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,7,6,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,8,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,8,5,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,8,6,3,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,8,6,5,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,8,7,2,20,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,5,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,6,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,7,5,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,8,5,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,8,6,4,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,9,8,7,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,5,3,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,6,5,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,6,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,7,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,8,5,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,8,5,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,8,6,1,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,8,6,3,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,8,6,5,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,9,5,4,0,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,9,7,5,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,18,11,10,9,8,7,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,7,4,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,7,4,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,7,5,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,7,6,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,8,7,4,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,3,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,5,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,5,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,6,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,6,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,7,5,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,7,5,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,8,2,1,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,8,3,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,8,5,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,8,6,2,0,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,8,7,4,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,9,8,7,4,3,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,7,4,2,1,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,7,4,3,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,7,5,4,2,20,13
1,1,1,1,1,1,1,1,1,1,1,1,1,19,10,7,6,4,2,20,13
